Taxon,,Date,Pitfall,,,,,,,,,,,
,Order,,1A,1B,1C,2A,2B,2C,3A,3B,3C,UTC1,UTC2,UTC3
,,23-Jul-16,,,,0.0905,0.0314,0.1919,,,,0.663,0.3415,1.2485
,Hemiptera,22-Jun-16,0.0614,0.0907,0.0482,,,,,,,,,
,,23-Jun-16,,,,0.0163,0.0272,0.0644,,,,,,
,,24-Jun-16,,,,,,,0.1125,0.0145,0.0216,,,
,,25-Jun-16,,,,,,,,,,0.0451,0.0117,0.0787
,,29-Jun-16,0.0201,0.0388,0.0162,,,,,,,,,
,,30-Jun-16,,,,0.0114,0.0108,0.0397,,,,,,
,,1-Jul-16,,,,,,,0.044,0.0111,0.0197,,,
,,2-Jul-16,,,,,,,,,,0.0542,0.0097,0.0945
,,6-Jul-16,,,,0.008,0.0083,0.0154,,,,0.0266,0.0183,0.0277
,,7-Jul-16,,,,,,,,,,,,
,,8-Jul-16,,,,,,,0.0941,0.0099,0.0111,,,
,,9-Jul-16,,,,,,,,,,0.05,0.0065,0.0698
,,13-Jul-16,0.0404,0.0293,0.0178,,,,,,,,,
,,14-Jul-16,,,,0.005,0.0077,0.0059,,,,,,
,,15-Jul-16,,,,,,,0.0271,0.0129,0.0085,,,
,,16-Jul-16,,,,,,,,,,0.0221,0.0163,0.0938
,,20-Jul-16,0.0295,0.0079,0.0091,,,,,,,,,
,,21-Jul-16,,,,,,,,,,,,
,,22-Jul-16,,,,,,,0.031,0.0095,0.0071,,,
,,23-Jul-16,,,,0.0096,0.0133,0.0112,,,,0.019,0.0131,0.0501
,Neuroptera,22-Jun-16,0.0023,0,0,,,,,,,,,
,,23-Jun-16,,,,0,0,0,,,,,,
,,24-Jun-16,,,,,,,0,0,0,,,
,,25-Jun-16,,,,,,,,,,0,0,0
,,29-Jun-16,0.0122,0,0,,,,,,,,,
,,30-Jun-16,,,,0,0,0,,,,,,
,,1-Jul-16,,,,,,,0,0,0.0006,,,
,,2-Jul-16,,,,,,,,,,0,0,0.0005
,,6-Jul-16,,,,0,0,0,,,,0,0,0
,,7-Jul-16,,,,,,,,,,,,
,,8-Jul-16,,,,,,,0.0002,0.0013,0,,,
,,9-Jul-16,,,,,,,,,,0,0,0
,,13-Jul-16,0,0.0001,0.0008,,,,,,,,,
,,14-Jul-16,,,,0,0.0001 (possible misidentification),0.001 (possible misidentification),,,,,,
,,15-Jul-16,,,,,,,0,0.024,0.0033 (possible misidentification),,,
,,16-Jul-16,,,,,,,,,,0,0.0012,0
,,20-Jul-16,0.0015,0.001,0,,,,,,,,,
,,21-Jul-16,,,,,,,,,,,,
,,22-Jul-16,,,,,,,0.0108,0,0,,,
,,23-Jul-16,,,,0,0,0,,,,0,0,0
,Coleoptera,22-Jun-16,0.3014,1.7292,0.9338,,,,,,,,,
,,23-Jun-16,,,,1.6965,0.1986,1.383,,,,,,
,,24-Jun-16,,,,,,,2.5904,0.8915,2.9011,,,
,,25-Jun-16,,,,,,,,,,1.3787,2.4707,1.2826
,,29-Jun-16,0.613,1.7339,1.3013,,,,,,,,,
,,30-Jun-16,,,,4.6123,11.5712,11.5712,,,,,,
,,1-Jul-16,,,,,,,1.4,1.0568,1.7175,,,
,,2-Jul-16,,,,,,,,,,1.035,3.0867,0.3533
,,6-Jul-16,,,,3.3695,1.7598,2.2811,,,,0.6273,1.6048,1.0901
,,7-Jul-16,,,,,,,,,,,,
,,8-Jul-16,,,,,,,0.9926,0.1563,0.1153,,,
,,9-Jul-16,,,,,,,,,,0.4111,1.8412,0.9547
,,13-Jul-16,0.9004,2.4216,0.3809,,,,,,,,,
,,14-Jul-16,,,,5.7309,4.1105,0.4916,,,,,,
,,15-Jul-16,,,,,,,1.2592,0.0682,1.5929,,,
,,16-Jul-16,,,,,,,,,,0.2482,1.4536,3.3479
,,20-Jul-16,0.3622,2.8849,0.7489,,,,,,,,,
,,21-Jul-16,,,,,,,,,,,,
,,22-Jul-16,,,,,,,1.6114,0.5608,0.7028,,,
,,23-Jul-16,,,,5.322,5.9393,1.0042,,,,0.2891,5.2756,4.6751
,Diptera,22-Jun-16,0.3548,0.0747,0.0172,,,,,,,,,
,,23-Jun-16,,,,0.0298,0.0607,0.1599,,,,,,
,,24-Jun-16,,,,,,,0.0792,0.0182,0.0053,,,
,,25-Jun-16,,,,,,,,,,0.0034,0.0332,0.0712
,,29-Jun-16,0.3642,0.0403,0.0634,,,,,,,,,
,,30-Jun-16,,,,0.0352,0.0744,0.0822,,,,,,
,,1-Jul-16,,,,,,,0.0782,0.0779,0.0145,,,
,,2-Jul-16,,,,,,,,,,0.0092,0.0962,0.0329
,,6-Jul-16,,,,0.0836,0.1008,0.329,,,,0.4715,0.0742,0.0755
,,7-Jul-16,,,,,,,,,,,,
,,8-Jul-16,,,,,,,0.2607,0.0731,0.0624,,,
,,9-Jul-16,,,,,,,,,,0.0254,0.1819,0.0981
,,13-Jul-16,0.5591,0.0871,0.0563,,,,,,,,,
,,14-Jul-16,,,,0.0794,0.069,0.1582,,,,,,
,,15-Jul-16,,,,,,,0.2811,0.083,0.033,,,
,,16-Jul-16,,,,,,,,,,0.018,0.0499,0.1017
,,20-Jul-16,0.0423,0.0202,0.0145,,,,,,,,,
,,21-Jul-16,,,,,,,,,,,,
,,22-Jul-16,,,,,,,0.0908,0.0185,0.152,,,
,,23-Jul-16,,,,0.0556,0.0972,0.0896,,,,0.0342,0.0417,0.042
,Hymenoptera,22-Jun-16,0.0598,0.0151,0.0053,,,,,,,,,
,,23-Jun-16,,,,0.0157,0.0154,0.0128,,,,,,
,,24-Jun-16,,,,,,,0.0183,0.0232,0.0034,,,
,,25-Jun-16,,,,,,,,,,0.0055,0.0053,0.0157
,,29-Jun-16,0.0266,0.008,0.0192,,,,,,,,,
,,30-Jun-16,,,,0.0292,0.0565,0.0082,,,,,,
,,1-Jul-16,,,,,,,0.0446,0.0215,0.0331,,,
,,2-Jul-16,,,,,,,,,,0.0446,0.0103,0.008
,,6-Jul-16,,,,0.0043,0.0352,0.1176,,,,0.0226,0.0138,0.0213
,,7-Jul-16,,,,,,,,,,,,
,,8-Jul-16,,,,,,,0.0485,0.0061,0.0302,,,
,,9-Jul-16,,,,,,,,,,0.0243,0.0395,0.0355
,,13-Jul-16,0.2004,0.0098,0.0503,,,,,,,,,
,,14-Jul-16,,,,0.0067,0.0303,0.0407,,,,,,
,,15-Jul-16,,,,,,,0.0338,0.0153,0.0416,,,
,,16-Jul-16,,,,,,,,,,0.0581,0.0169,0.0789
,,20-Jul-16,0.0647,0.0221,0.049,,,,,,,,,
,,21-Jul-16,,,,,,,,,,,,
,,22-Jul-16,,,,,,,0.0513,0.0644,0.0466,,,
,,23-Jul-16,,,,0.0134,0.0334,0.1643,,,,0.046,0.0318,0.127
,Blattodea,22-Jun-16,,,,,,,,,,,,
,,23-Jun-16,,,,,,,,,,,,
,,24-Jun-16,,,,,,,,,,,,
,,25-Jun-16,,,,,,,,,,,,
,,29-Jun-16,,,,,,,,,,,,
,,30-Jun-16,,,,,,,,,,,,
,,1-Jul-16,,,,,,,,,,,,
,,2-Jul-16,,,,,,,,,,,,
,,6-Jul-16,,,,,,,,,,,,
,,7-Jul-16,,,,,,,,,,,,
,,8-Jul-16,,,,,,,,,,,,
,,9-Jul-16,,,,,,,,,,0,0.0266,0
,,13-Jul-16,0,0,0,,,,,,,,,
,,14-Jul-16,,,,,,,,,,,,
,,15-Jul-16,,,,,,,,,,,,
,,16-Jul-16,,,,,,,,,,,,
,,20-Jul-16,,,,,,,,,,,,
,,21-Jul-16,,,,,,,,,,,,
,,22-Jul-16,,,,,,,,,,,,
,,23-Jul-16,,,,,,,,,,,,
,Mantodea,22-Jun-16,0.0021,0,0,,,,,,,,,
,,23-Jun-16,,,,0,0,0,,,,,,
,,24-Jun-16,,,,,,,0.0006,0.0011,0,,,
,,25-Jun-16,,,,,,,,,,0,0,0
,,29-Jun-16,0,0,0,,,,,,,,,
,,30-Jun-16,,,,0.0015,0,0,,,,,,
,,1-Jul-16,,,,,,,0,0,0,,,
,,2-Jul-16,,,,,,,,,,0.0035,0,0
,,6-Jul-16,,,,0.0038,0.0081,0,,,,0,0,0
,,7-Jul-16,,,,,,,,,,,,
,,8-Jul-16,,,,,,,0,0,0,,,
,,9-Jul-16,,,,,,,,,,0.0039,0,0.0022
,,13-Jul-16,0,0.0008,0,,,,,,,,,
,,14-Jul-16,,,,0.0026,0,0,,,,,,
,,15-Jul-16,,,,,,,0,0,0,,,
,,16-Jul-16,,,,,,,,,,0,0.0131,0
,,20-Jul-16,0,0,0.0096,,,,,,,,,
,,21-Jul-16,,,,,,,,,,,,
,,22-Jul-16,,,,,,,0,0,0.0053,,,
,,23-Jul-16,,,,0.003,0.0031,0,,,,0,0.0053,0
,Lepidoptera,22-Jun-16,0.0018,0.0161,0.0032,,,,,,,,,
,,23-Jun-16,,,,0,0,0,,,,,,
,,24-Jun-16,,,,,,,0,0.0069,0,,,
,,25-Jun-16,,,,,,,,,,0,0.0025,0
,,29-Jun-16,0.0033,0.0038,0.004,,,,,,,,,
,,30-Jun-16,,,,0.0097,0.0134,0.0009,,,,,,
,,1-Jul-16,,,,,,,0.0134,0,0.0017,,,
,,2-Jul-16,,,,,,,,,,0.0015,0,0.0007
,,6-Jul-16,,,,0,0.0187,0,,,,0.0064,0,0.0311
,,7-Jul-16,,,,,,,,,,,,
,,8-Jul-16,,,,,,,0.2645,0,0,,,
,,9-Jul-16,,,,,,,,,,0.001,0,0
,,13-Jul-16,0.0014,0.002,0.0027,,,,,,,,,
,,14-Jul-16,,,,0,0,0.0012,,,,,,
,,15-Jul-16,,,,,,,0.0017,0.0034,0,,,
,,16-Jul-16,,,,,,,,,,0,0,0.0021
,,20-Jul-16,0.0013,0,0.001,,,,,,,,,
,,21-Jul-16,,,,,,,,,,,,
,,22-Jul-16,,,,,,,0,0,0,,,
,,23-Jul-16,,,,0.0005,0,0,,,,0.0276,0,0.0014
,Psocoptera,22-Jun-16,0,0,0,,,,,,,,,
,,23-Jun-16,,,,0,0,0,,,,,,
,,24-Jun-16,,,,,,,0.0003,0,0,,,
,,25-Jun-16,,,,,,,,,,0,0,0
,,29-Jun-16,0.0001 (may be misidentified),0,0,,,,,,,,,
,,30-Jun-16,,,,0,0,0.0001,,,,,,
,,1-Jul-16,,,,,,,0,0,0,,,
,,2-Jul-16,,,,,,,,,,0,0,0
,,6-Jul-16,,,,0,0,0,,,,0,0,0
,,7-Jul-16,,,,,,,,,,,,
,,8-Jul-16,,,,,,,0.0001,0,0,,,
,,9-Jul-16,,,,,,,,,,0,0,0
,,13-Jul-16,0,0,0.0003(possible misidentification),,,,,,,,,
,,14-Jul-16,,,,0,0,0,,,,,,
,,15-Jul-16,,,,,,,0,0,0,,,
,,16-Jul-16,,,,,,,,,,0,0,0
,,20-Jul-16,0,0,0,,,,,,,,,
,,21-Jul-16,,,,,,,,,,,,
,,22-Jul-16,,,,,,,0,0,0,,,
,,23-Jul-16,,,,,,,,,,0,0,0
,Immatures (larvae),22-Jun-16,0,0,0,,,,,,,,,
,,23-Jun-16,,,,0,0,0,,,,,,
,,24-Jun-16,,,,,,,0,0.0005,0,,,
,,25-Jun-16,,,,,,,,,,0,0,0
,,29-Jun-16,0,0,0,,,,,,,,,
,,30-Jun-16,,,,0,0,0,,,,,,
,,1-Jul-16,,,,,,,0,0,0,,,
,,2-Jul-16,,,,,,,,,,0,0,0
,,6-Jul-16,,,,0,0,0.004,,,,0,0,0
,,7-Jul-16,,,,,,,,,,,,
,,8-Jul-16,,,,,,,0,0,0,,,
,,9-Jul-16,,,,,,,,,,0,0,0
,,13-Jul-16,0.0001,0,0,,,,,,,,,
,,14-Jul-16,,,,0,0,0,,,,,,
,,15-Jul-16,,,,,,,0,0,0,,,
,,16-Jul-16,,,,,,,,,,0,0,0
,,20-Jul-16,0,0,0,,,,,,,,,
,,21-Jul-16,,,,,,,,,,,,
,,22-Jul-16,,,,,,,0,0,0,,,
,,23-Jul-16,,,,0,0,0,,,,0,0,0
